-0.85292548E-22,-0.16854712E-21,-0.24782781E-21,-0.32139594E-21,-0.38779169E-21,-0.44589569E-21,-0.49496584E-21,-0.53464631E-21,-0.56494928E-21,-0.58621286E-21,-0.59904149E-21,-0.60423680E-21,-0.60272650E-21,-0.59549828E-21,-0.58354325E-21,-0.56781152E-21,-0.54918053E-21,-0.52843521E-21,-0.50625832E-21,-0.48322863E-21,-0.45982495E-21,-0.43643381E-21,-0.41335939E-21,-0.39083431E-21,-0.36903036E-21,-0.34806876E-21,-0.32802941E-21,-0.30895910E-21,-0.29087851E-21,-0.27378819E-21,-0.25767348E-21,-0.24250851E-21,-0.22825951E-21,-0.21488733E-21,-0.20234948E-21,-0.19060171E-21,-0.17959920E-21,-0.16929744E-21,-0.15965289E-21,-0.15062344E-21,-0.14216873E-21,-0.13425033E-21,-0.12683188E-21,-0.11987910E-21,-0.11335984E-21,-0.10724398E-21,-0.10150341E-21,-0.96111934E-22,-0.91045157E-22,-0.86280417E-22,-0.81796672E-22,-0.77574389E-22,-0.73595454E-22,-0.69843070E-22,-0.66301667E-22,-0.62956806E-22,-0.59795105E-22,-0.56804154E-22,-0.53972438E-22,-0.51289279E-22,-0.48744758E-22,-0.46329673E-22,-0.44035464E-22,-0.41854178E-22,-0.39778415E-22,-0.37801283E-22,-0.35916364E-22,-0.34117675E-22,-0.32399626E-22,-0.30757007E-22,-0.29184936E-22,-0.27678850E-22,-0.26234476E-22,-0.24847808E-22,-0.23515076E-22,-0.22232750E-22,-0.20997498E-22,-0.19806183E-22,-0.18655845E-22,-0.17543690E-22,-0.16467066E-22,-0.15423467E-22,-0.14410510E-22,-0.13425927E-22,-0.12467552E-22,-0.11533329E-22,-0.10621279E-22,-0.97295064E-23,-0.88561890E-23,-0.79995705E-23,-0.71579545E-23,-0.63296956E-23,-0.55132012E-23,-0.47069057E-23,-0.39092936E-23,-0.31188711E-23,-0.23341720E-23,-0.15537474E-23,-0.77616343E-24, -0.0000000    
-0.97999608E-22,-0.19347915E-21,-0.28405058E-21,-0.36758142E-21,-0.44230119E-21,-0.50688178E-21,-0.56048433E-21,-0.60276804E-21,-0.63386103E-21,-0.65429847E-21,-0.66493772E-21,-0.66686217E-21,-0.66128534E-21,-0.64946458E-21,-0.63263038E-21,-0.61193383E-21,-0.58841213E-21,-0.56297001E-21,-0.53637381E-21,-0.50925511E-21,-0.48212049E-21,-0.45536491E-21,-0.42928674E-21,-0.40410287E-21,-0.37996296E-21,-0.35696247E-21,-0.33515391E-21,-0.31455653E-21,-0.29516438E-21,-0.27695288E-21,-0.25988412E-21,-0.24391111E-21,-0.22898101E-21,-0.21503771E-21,-0.20202371E-21,-0.18988156E-21,-0.17855490E-21,-0.16798915E-21,-0.15813203E-21,-0.14893388E-21,-0.14034779E-21,-0.13232972E-21,-0.12483846E-21,-0.11783558E-21,-0.11128533E-21,-0.10515454E-21,-0.99412495E-22,-0.94030730E-22,-0.88982953E-22,-0.84244866E-22,-0.79794025E-22,-0.75609715E-22,-0.71672813E-22,-0.67965664E-22,-0.64471972E-22,-0.61176686E-22,-0.58065904E-22,-0.55126780E-22,-0.52347437E-22,-0.49716889E-22,-0.47224967E-22,-0.44862260E-22,-0.42620034E-22,-0.40490202E-22,-0.38465249E-22,-0.36538200E-22,-0.34702566E-22,-0.32952315E-22,-0.31281825E-22,-0.29685859E-22,-0.28159521E-22,-0.26698247E-22,-0.25297769E-22,-0.23954087E-22,-0.22663450E-22,-0.21422343E-22,-0.20227461E-22,-0.19075692E-22,-0.17964105E-22,-0.16889936E-22,-0.15850566E-22,-0.14843520E-22,-0.13866454E-22,-0.12917132E-22,-0.11993429E-22,-0.11093320E-22,-0.10214864E-22,-0.93562038E-23,-0.85155542E-23,-0.76911964E-23,-0.68814702E-23,-0.60847691E-23,-0.52995336E-23,-0.45242435E-23,-0.37574122E-23,-0.29975877E-23,-0.22433371E-23,-0.14932523E-23,-0.74593517E-24, -0.0000000    
-0.11322674E-21,-0.22331930E-21,-0.32731392E-21,-0.42257797E-21,-0.50694988E-21,-0.57884591E-21,-0.63732165E-21,-0.68208050E-21,-0.71342833E-21,-0.73218227E-21,-0.73954876E-21,-0.73698883E-21,-0.72608810E-21,-0.70844432E-21,-0.68557985E-21,-0.65888127E-21,-0.62956417E-21,-0.59865887E-21,-0.56701180E-21,-0.53529752E-21,-0.50403698E-21,-0.47361859E-21,-0.44431980E-21,-0.41632745E-21,-0.38975616E-21,-0.36466426E-21,-0.34106722E-21,-0.31894873E-21,-0.29826960E-21,-0.27897481E-21,-0.26099902E-21,-0.24427079E-21,-0.22871571E-21,-0.21425878E-21,-0.20082609E-21,-0.18834594E-21,-0.17674969E-21,-0.16597221E-21,-0.15595220E-21,-0.14663224E-21,-0.13795884E-21,-0.12988231E-21,-0.12235667E-21,-0.11533941E-21,-0.10879135E-21,-0.10267638E-21,-0.96961288E-22,-0.91615540E-22,-0.86611064E-22,-0.81922065E-22,-0.77524846E-22,-0.73397634E-22,-0.69520417E-22,-0.65874802E-22,-0.62443872E-22,-0.59212061E-22,-0.56165046E-22,-0.53289626E-22,-0.50573640E-22,-0.48005872E-22,-0.45575966E-22,-0.43274361E-22,-0.41092213E-22,-0.39021345E-22,-0.37054181E-22,-0.35183700E-22,-0.33403387E-22,-0.31707194E-22,-0.30089503E-22,-0.28545077E-22,-0.27069042E-22,-0.25656852E-22,-0.24304268E-22,-0.23007318E-22,-0.21762294E-22,-0.20565713E-22,-0.19414310E-22,-0.18305019E-22,-0.17234949E-22,-0.16201379E-22,-0.15201739E-22,-0.14233598E-22,-0.13294654E-22,-0.12382719E-22,-0.11495714E-22,-0.10631655E-22,-0.97886531E-23,-0.89648899E-23,-0.81586281E-23,-0.73681899E-23,-0.65919605E-23,-0.58283775E-23,-0.50759228E-23,-0.43331199E-23,-0.35985259E-23,-0.28707282E-23,-0.21483381E-23,-0.14299886E-23,-0.71432490E-24, -0.0000000    
-0.13158804E-21,-0.25925738E-21,-0.37930785E-21,-0.48846665E-21,-0.58407446E-21,-0.66423032E-21,-0.72787585E-21,-0.77480399E-21,-0.80558950E-21,-0.82145354E-21,-0.82408621E-21,-0.81545627E-21,-0.79763392E-21,-0.77264477E-21,-0.74236344E-21,-0.70844722E-21,-0.67230440E-21,-0.63508950E-21,-0.59771700E-21,-0.56088620E-21,-0.52511131E-21,-0.49075268E-21,-0.45804643E-21,-0.42713098E-21,-0.39806997E-21,-0.37087117E-21,-0.34550198E-21,-0.32190158E-21,-0.29999049E-21,-0.27967775E-21,-0.26086637E-21,-0.24345730E-21,-0.22735225E-21,-0.21245564E-21,-0.19867593E-21,-0.18592642E-21,-0.17412570E-21,-0.16319782E-21,-0.15307232E-21,-0.14368406E-21,-0.13497301E-21,-0.12688402E-21,-0.11936649E-21,-0.11237405E-21,-0.10586427E-21,-0.99798324E-22,-0.94140740E-22,-0.88859081E-22,-0.83923696E-22,-0.79307483E-22,-0.74985661E-22,-0.70935556E-22,-0.67136420E-22,-0.63569256E-22,-0.60216650E-22,-0.57062644E-22,-0.54092589E-22,-0.51293036E-22,-0.48651627E-22,-0.46156992E-22,-0.43798665E-22,-0.41567004E-22,-0.39453114E-22,-0.37448785E-22,-0.35546430E-22,-0.33739030E-22,-0.32020086E-22,-0.30383577E-22,-0.28823913E-22,-0.27335903E-22,-0.25914715E-22,-0.24555855E-22,-0.23255129E-22,-0.22008628E-22,-0.20812693E-22,-0.19663903E-22,-0.18559050E-22,-0.17495122E-22,-0.16469292E-22,-0.15478893E-22,-0.14521413E-22,-0.13594479E-22,-0.12695844E-22,-0.11823376E-22,-0.10975050E-22,-0.10148938E-22,-0.93432006E-23,-0.85560770E-23,-0.77858759E-23,-0.70309734E-23,-0.62898060E-23,-0.55608573E-23,-0.48426611E-23,-0.41337875E-23,-0.34328425E-23,-0.27384607E-23,-0.20493000E-23,-0.13640407E-23,-0.68137348E-24, -0.0000000    
-0.15386803E-21,-0.30281435E-21,-0.44219343E-21,-0.56790634E-21,-0.67665100E-21,-0.76612507E-21,-0.83514746E-21,-0.88367009E-21,-0.91267215E-21,-0.92395616E-21,-0.91988626E-21,-0.90311612E-21,-0.87634655E-21,-0.84213738E-21,-0.80278192E-21,-0.76023978E-21,-0.71611672E-21,-0.67167773E-21,-0.62788050E-21,-0.58541896E-21,-0.54476938E-21,-0.50623440E-21,-0.46998223E-21,-0.43608008E-21,-0.40452155E-21,-0.37524848E-21,-0.34816794E-21,-0.32316513E-21,-0.30011302E-21,-0.27887931E-21,-0.25933141E-21,-0.24133981E-21,-0.22478035E-21,-0.20953558E-21,-0.19549556E-21,-0.18255811E-21,-0.17062886E-21,-0.15962106E-21,-0.14945521E-21,-0.14005864E-21,-0.13136512E-21,-0.12331428E-21,-0.11585123E-21,-0.10892604E-21,-0.10249335E-21,-0.96511916E-22,-0.90944270E-22,-0.85756344E-22,-0.80917154E-22,-0.76398512E-22,-0.72174758E-22,-0.68222510E-22,-0.64520455E-22,-0.61049149E-22,-0.57790830E-22,-0.54729273E-22,-0.51849630E-22,-0.49138304E-22,-0.46582839E-22,-0.44171804E-22,-0.41894699E-22,-0.39741876E-22,-0.37704455E-22,-0.35774252E-22,-0.33943723E-22,-0.32205903E-22,-0.30554351E-22,-0.28983114E-22,-0.27486673E-22,-0.26059906E-22,-0.24698062E-22,-0.23396720E-22,-0.22151767E-22,-0.20959370E-22,-0.19815949E-22,-0.18718156E-22,-0.17662863E-22,-0.16647130E-22,-0.15668203E-22,-0.14723487E-22,-0.13810543E-22,-0.12927062E-22,-0.12070867E-22,-0.11239890E-22,-0.10432172E-22,-0.96458469E-23,-0.88791368E-23,-0.81303389E-23,-0.73978234E-23,-0.66800239E-23,-0.59754310E-23,-0.52825864E-23,-0.46000766E-23,-0.39265268E-23,-0.32605964E-23,-0.26009710E-23,-0.19463614E-23,-0.12955006E-23,-0.64712828E-24, -0.0000000    
-0.18106972E-21,-0.35593857E-21,-0.51874517E-21,-0.66431428E-21,-0.78849811E-21,-0.88847150E-21,-0.96291883E-21,-0.10120568E-20,-0.10374729E-20,-0.10418127E-20,-0.10283866E-20,-0.10007754E-20,-0.96249878E-21,-0.91677630E-21,-0.86638708E-21,-0.81361326E-21,-0.76024498E-21,-0.70762420E-21,-0.65670831E-21,-0.60813975E-21,-0.56231286E-21,-0.51943331E-21,-0.47956802E-21,-0.44268557E-21,-0.40868768E-21,-0.37743327E-21,-0.34875616E-21,-0.32247798E-21,-0.29841715E-21,-0.27639508E-21,-0.25624015E-21,-0.23779017E-21,-0.22089375E-21,-0.20541079E-21,-0.19121262E-21,-0.17818159E-21,-0.16621058E-21,-0.15520235E-21,-0.14506879E-21,-0.13573020E-21,-0.12711454E-21,-0.11915675E-21,-0.11179810E-21,-0.10498553E-21,-0.98671168E-22,-0.92811722E-22,-0.87368082E-22,-0.82304870E-22,-0.77590064E-22,-0.73194656E-22,-0.69092347E-22,-0.65259270E-22,-0.61673743E-22,-0.58316052E-22,-0.55168251E-22,-0.52213991E-22,-0.49438352E-22,-0.46827712E-22,-0.44369621E-22,-0.42052684E-22,-0.39866452E-22,-0.37801348E-22,-0.35848575E-22,-0.34000043E-22,-0.32248307E-22,-0.30586505E-22,-0.29008304E-22,-0.27507859E-22,-0.26079756E-22,-0.24718987E-22,-0.23420904E-22,-0.22181195E-22,-0.20995851E-22,-0.19861138E-22,-0.18773574E-22,-0.17729912E-22,-0.16727113E-22,-0.15762333E-22,-0.14832901E-22,-0.13936313E-22,-0.13070208E-22,-0.12232360E-22,-0.11420669E-22,-0.10633145E-22,-0.98679015E-23,-0.91231422E-23,-0.83971593E-23,-0.76883186E-23,-0.69950551E-23,-0.63158672E-23,-0.56493083E-23,-0.49939808E-23,-0.43485319E-23,-0.37116482E-23,-0.30820434E-23,-0.24584632E-23,-0.18396769E-23,-0.12244696E-23,-0.61164140E-24, -0.0000000    
-0.21447228E-21,-0.42112503E-21,-0.61253443E-21,-0.78210748E-21,-0.92455568E-21,-0.10363440E-20,-0.11159996E-20,-0.11641652E-20,-0.11833498E-20,-0.11774353E-20,-0.11510718E-20,-0.11091001E-20,-0.10560969E-20,-0.99608194E-21,-0.93237685E-21,-0.86758121E-21,-0.80362573E-21,-0.74186577E-21,-0.68318880E-21,-0.62811887E-21,-0.57690901E-21,-0.52961794E-21,-0.48617097E-21,-0.44640648E-21,-0.41011034E-21,-0.37704076E-21,-0.34694547E-21,-0.31957347E-21,-0.29468252E-21,-0.27204370E-21,-0.25144393E-21,-0.23268699E-21,-0.21559367E-21,-0.20000122E-21,-0.18576254E-21,-0.17274504E-21,-0.16082953E-21,-0.14990898E-21,-0.13988742E-21,-0.13067882E-21,-0.12220608E-21,-0.11440009E-21,-0.10719887E-21,-0.10054683E-21,-0.94394066E-22,-0.88695721E-22,-0.83411465E-22,-0.78504989E-22,-0.73943575E-22,-0.69697700E-22,-0.65740706E-22,-0.62048480E-22,-0.58599194E-22,-0.55373064E-22,-0.52352134E-22,-0.49520084E-22,-0.46862072E-22,-0.44364573E-22,-0.42015255E-22,-0.39802856E-22,-0.37717076E-22,-0.35748489E-22,-0.33888454E-22,-0.32129039E-22,-0.30462957E-22,-0.28883505E-22,-0.27384505E-22,-0.25960259E-22,-0.24605507E-22,-0.23315380E-22,-0.22085372E-22,-0.20911307E-22,-0.19789304E-22,-0.18715754E-22,-0.17687299E-22,-0.16700805E-22,-0.15753346E-22,-0.14842185E-22,-0.13964757E-22,-0.13118654E-22,-0.12301614E-22,-0.11511502E-22,-0.10746305E-22,-0.10004122E-22,-0.92831451E-23,-0.85816618E-23,-0.78980403E-23,-0.72307202E-23,-0.65782112E-23,-0.59390811E-23,-0.53119532E-23,-0.46954972E-23,-0.40884255E-23,-0.34894883E-23,-0.28974651E-23,-0.23111625E-23,-0.17294129E-23,-0.11510598E-23,-0.57496689E-24, -0.0000000    
-0.25569439E-21,-0.50155482E-21,-0.72816003E-21,-0.92702553E-21,-0.10912731E-20,-0.12163491E-20,-0.13005704E-20,-0.13452548E-20,-0.13543258E-20,-0.13335068E-20,-0.12893655E-20,-0.12284563E-20,-0.11567067E-20,-0.10790778E-20,-0.99945716E-21,-0.92070899E-21,-0.84481096E-21,-0.77302435E-21,-0.70606225E-21,-0.64423793E-21,-0.58758636E-21,-0.53595848E-21,-0.48909146E-21,-0.44665902E-21,-0.40830646E-21,-0.37367394E-21,-0.34241148E-21,-0.31418792E-21,-0.28869576E-21,-0.26565328E-21,-0.24480488E-21,-0.22592020E-21,-0.20879271E-21,-0.19323789E-21,-0.17909128E-21,-0.16620652E-21,-0.15445350E-21,-0.14371661E-21,-0.13389308E-21,-0.12489158E-21,-0.11663088E-21,-0.10903865E-21,-0.10205046E-21,-0.95608864E-22,-0.89662543E-22,-0.84165631E-22,-0.79077067E-22,-0.74360048E-22,-0.69981544E-22,-0.65911868E-22,-0.62124296E-22,-0.58594749E-22,-0.55301491E-22,-0.52224879E-22,-0.49347133E-22,-0.46652141E-22,-0.44125278E-22,-0.41753253E-22,-0.39523970E-22,-0.37426408E-22,-0.35450508E-22,-0.33587078E-22,-0.31827711E-22,-0.30164701E-22,-0.28590979E-22,-0.27100054E-22,-0.25685949E-22,-0.24343166E-22,-0.23066630E-22,-0.21851653E-22,-0.20693900E-22,-0.19589358E-22,-0.18534303E-22,-0.17525276E-22,-0.16559061E-22,-0.15632662E-22,-0.14743281E-22,-0.13888304E-22,-0.13065287E-22,-0.12271935E-22,-0.11506091E-22,-0.10765727E-22,-0.10048929E-22,-0.93538900E-23,-0.86788958E-23,-0.80223210E-23,-0.73826178E-23,-0.67583117E-23,-0.61479875E-23,-0.55502934E-23,-0.49639260E-23,-0.43876289E-23,-0.38201849E-23,-0.32604146E-23,-0.27071653E-23,-0.21593112E-23,-0.16157495E-23,-0.10753924E-23,-0.53716468E-24, -0.0000000    
-0.30675044E-21,-0.60123985E-21,-0.87152535E-21,-0.11065615E-20,-0.12971623E-20,-0.14372090E-20,-0.15246779E-20,-0.15619579E-20,-0.15551918E-20,-0.15129005E-20,-0.14444269E-20,-0.13586531E-20,-0.12631957E-20,-0.11640652E-20,-0.10656651E-20,-0.97098662E-21,-0.88188477E-21,-0.79935842E-21,-0.72379791E-21,-0.65518424E-21,-0.59324001E-21,-0.53753817E-21,-0.48757735E-21,-0.44283170E-21,-0.40278253E-21,-0.36693706E-21,-0.33483860E-21,-0.30607096E-21,-0.28025930E-21,-0.25706879E-21,-0.23620210E-21,-0.21739621E-21,-0.20041908E-21,-0.18506636E-21,-0.17115816E-21,-0.15853625E-21,-0.14706136E-21,-0.13661087E-21,-0.12707672E-21,-0.11836356E-21,-0.11038720E-21,-0.10307316E-21,-0.96355471E-22,-0.90175618E-22,-0.84481613E-22,-0.79227192E-22,-0.74371123E-22,-0.69876594E-22,-0.65710689E-22,-0.61843927E-22,-0.58249861E-22,-0.54904728E-22,-0.51787142E-22,-0.48877827E-22,-0.46159381E-22,-0.43616069E-22,-0.41233647E-22,-0.38999189E-22,-0.36900964E-22,-0.34928298E-22,-0.33071469E-22,-0.31321606E-22,-0.29670612E-22,-0.28111075E-22,-0.26636206E-22,-0.25239779E-22,-0.23916074E-22,-0.22659827E-22,-0.21466195E-22,-0.20330701E-22,-0.19249218E-22,-0.18217922E-22,-0.17233273E-22,-0.16291987E-22,-0.15391009E-22,-0.14527500E-22,-0.13698811E-22,-0.12902466E-22,-0.12136153E-22,-0.11397706E-22,-0.10685088E-22,-0.99963856E-23,-0.93297952E-23,-0.86836131E-23,-0.80562275E-23,-0.74461080E-23,-0.68518008E-23,-0.62719184E-23,-0.57051347E-23,-0.51501787E-23,-0.46058289E-23,-0.40709066E-23,-0.35442727E-23,-0.30248189E-23,-0.25114696E-23,-0.20031674E-23,-0.14988824E-23,-0.99759504E-24,-0.49830066E-24, -0.0000000    
-0.37006751E-21,-0.72512879E-21,-0.10501401E-20,-0.13305326E-20,-0.15536055E-20,-0.17106465E-20,-0.17989745E-20,-0.18227072E-20,-0.17915829E-20,-0.17184765E-20,-0.16167885E-20,-0.14985334E-20,-0.13733579E-20,-0.12483224E-20,-0.11281512E-20,-0.10156877E-20,-0.91238308E-21,-0.81872665E-21,-0.73458672E-21,-0.65946113E-21,-0.59265126E-21,-0.53337685E-21,-0.48084806E-21,-0.43430790E-21,-0.39305488E-21,-0.35645317E-21,-0.32393491E-21,-0.29499804E-21,-0.26920169E-21,-0.24616048E-21,-0.22553851E-21,-0.20704345E-21,-0.19042107E-21,-0.17545029E-21,-0.16193876E-21,-0.14971896E-21,-0.13864482E-21,-0.12858880E-21,-0.11943935E-21,-0.11109874E-21,-0.10348120E-21,-0.96511317E-22,-0.90122641E-22,-0.84256523E-22,-0.78861097E-22,-0.73890402E-22,-0.69303639E-22,-0.65064516E-22,-0.61140691E-22,-0.57503291E-22,-0.54126494E-22,-0.50987160E-22,-0.48064522E-22,-0.45339906E-22,-0.42796493E-22,-0.40419111E-22,-0.38194048E-22,-0.36108894E-22,-0.34152400E-22,-0.32314351E-22,-0.30585460E-22,-0.28957267E-22,-0.27422056E-22,-0.25972779E-22,-0.24602991E-22,-0.23306784E-22,-0.22078739E-22,-0.20913877E-22,-0.19807618E-22,-0.18755740E-22,-0.17754346E-22,-0.16799838E-22,-0.15888881E-22,-0.15018388E-22,-0.14185490E-22,-0.13387520E-22,-0.12621994E-22,-0.11886594E-22,-0.11179155E-22,-0.10497647E-22,-0.98401685E-23,-0.92049330E-23,-0.85902528E-23,-0.79945404E-23,-0.74162923E-23,-0.68540838E-23,-0.63065585E-23,-0.57724262E-23,-0.52504538E-23,-0.47394576E-23,-0.42383044E-23,-0.37458974E-23,-0.32611789E-23,-0.27831210E-23,-0.23107235E-23,-0.18430081E-23,-0.13790168E-23,-0.91780583E-24,-0.45844203E-24, -0.0000000    
-0.44839082E-21,-0.87906774E-21,-0.12733735E-20,-0.16118235E-20,-0.18760807E-20,-0.20527970E-20,-0.21378664E-20,-0.21383133E-20,-0.20699562E-20,-0.19526342E-20,-0.18057171E-20,-0.16453341E-20,-0.14833801E-20,-0.13277155E-20,-0.11829295E-20,-0.10512299E-20,-0.93323320E-21,-0.82857840E-21,-0.73636118E-21,-0.65542230E-21,-0.58452704E-21,-0.52246990E-21,-0.46813016E-21,-0.42049696E-21,-0.37867593E-21,-0.34188584E-21,-0.30944983E-21,-0.28078459E-21,-0.25538893E-21,-0.23283295E-21,-0.21274803E-21,-0.19481800E-21,-0.17877144E-21,-0.16437497E-21,-0.15142763E-21,-0.13975601E-21,-0.12921016E-21,-0.11966016E-21,-0.11099314E-21,-0.10311085E-21,-0.95927553E-22,-0.89368269E-22,-0.83367252E-22,-0.77866737E-22,-0.72815848E-22,-0.68169682E-22,-0.63888517E-22,-0.59937139E-22,-0.56284266E-22,-0.52902053E-22,-0.49765662E-22,-0.46852897E-22,-0.44143881E-22,-0.41620781E-22,-0.39267575E-22,-0.37069832E-22,-0.35014539E-22,-0.33089939E-22,-0.31285390E-22,-0.29591248E-22,-0.27998755E-22,-0.26499945E-22,-0.25087565E-22,-0.23754997E-22,-0.22496194E-22,-0.21305625E-22,-0.20178221E-22,-0.19109325E-22,-0.18094661E-22,-0.17130293E-22,-0.16212591E-22,-0.15338201E-22,-0.14504026E-22,-0.13707194E-22,-0.12945042E-22,-0.12215096E-22,-0.11515052E-22,-0.10842763E-22,-0.10196225E-22,-0.95735590E-23,-0.89730096E-23,-0.83929221E-23,-0.78317427E-23,-0.72880037E-23,-0.67603187E-23,-0.62473748E-23,-0.57479233E-23,-0.52607743E-23,-0.47847952E-23,-0.43188956E-23,-0.38620328E-23,-0.34132001E-23,-0.29714247E-23,-0.25357623E-23,-0.21052953E-23,-0.16791245E-23,-0.12563713E-23,-0.83616876E-24,-0.41766205E-24, -0.0000000    
-0.54442802E-21,-0.10693779E-20,-0.15524626E-20,-0.19673072E-20,-0.22860968E-20,-0.24865945E-20,-0.25613807E-20,-0.25227236E-20,-0.23972943E-20,-0.22163870E-20,-0.20081117E-20,-0.17937059E-20,-0.15871128E-20,-0.13962298E-20,-0.12246216E-20,-0.10730690E-20,-0.94074147E-21,-0.82599255E-21,-0.72685732E-21,-0.64133985E-21,-0.56756472E-21,-0.50384553E-21,-0.44870574E-21,-0.40087383E-21,-0.35926605E-21,-0.32296442E-21,-0.29119399E-21,-0.26330155E-21,-0.23873649E-21,-0.21703435E-21,-0.19780264E-21,-0.18070910E-21,-0.16547172E-21,-0.15185053E-21,-0.13964078E-21,-0.12866728E-21,-0.11877966E-21,-0.10984853E-21,-0.10176219E-21,-0.94423957E-22,-0.87749895E-22,-0.81666952E-22,-0.76111362E-22,-0.71027323E-22,-0.66365878E-22,-0.62083962E-22,-0.58143607E-22,-0.54511256E-22,-0.51157182E-22,-0.48054992E-22,-0.45181206E-22,-0.42514886E-22,-0.40037321E-22,-0.37731765E-22,-0.35583193E-22,-0.33578103E-22,-0.31704338E-22,-0.29950932E-22,-0.28307974E-22,-0.26766496E-22,-0.25318365E-22,-0.23956192E-22,-0.22673261E-22,-0.21463448E-22,-0.20321164E-22,-0.19241305E-22,-0.18219192E-22,-0.17250539E-22,-0.16331409E-22,-0.15458182E-22,-0.14627521E-22,-0.13836351E-22,-0.13081827E-22,-0.12361320E-22,-0.11672388E-22,-0.11012768E-22,-0.10380354E-22,-0.97731815E-23,-0.91894200E-23,-0.86273569E-23,-0.80853867E-23,-0.75620045E-23,-0.70557914E-23,-0.65654119E-23,-0.60896045E-23,-0.56271743E-23,-0.51769843E-23,-0.47379551E-23,-0.43090550E-23,-0.38892969E-23,-0.34777314E-23,-0.30734455E-23,-0.26755571E-23,-0.22832093E-23,-0.18955698E-23,-0.15118239E-23,-0.11311749E-23,-0.75283764E-24,-0.37603535E-24, -0.0000000    
-0.65994342E-21,-0.13015530E-20,-0.18997920E-20,-0.24188459E-20,-0.28144047E-20,-0.30461036E-20,-0.30983383E-20,-0.29939061E-20,-0.27801104E-20,-0.25075078E-20,-0.22166367E-20,-0.19342652E-20,-0.16751354E-20,-0.14454693E-20,-0.12462580E-20,-0.10756832E-20,-0.93067112E-21,-0.80779300E-21,-0.70373570E-21,-0.61551507E-21,-0.54054644E-21,-0.47664175E-21,-0.42197345E-21,-0.37502658E-21,-0.33455002E-21,-0.29951178E-21,-0.26906017E-21,-0.24249112E-21,-0.21922115E-21,-0.19876530E-21,-0.18071910E-21,-0.16474405E-21,-0.15055580E-21,-0.13791464E-21,-0.12661769E-21,-0.11649266E-21,-0.10739268E-21,-0.99192120E-22,-0.91783146E-22,-0.85072892E-22,-0.78981119E-22,-0.73438282E-22,-0.68383921E-22,-0.63765318E-22,-0.59536378E-22,-0.55656680E-22,-0.52090693E-22,-0.48807096E-22,-0.45778212E-22,-0.42979529E-22,-0.40389286E-22,-0.37988117E-22,-0.35758753E-22,-0.33685764E-22,-0.31755329E-22,-0.29955050E-22,-0.28273780E-22,-0.26701476E-22,-0.25229079E-22,-0.23848398E-22,-0.22552014E-22,-0.21333200E-22,-0.20185841E-22,-0.19104369E-22,-0.18083713E-22,-0.17119237E-22,-0.16206703E-22,-0.15342230E-22,-0.14522255E-22,-0.13743503E-22,-0.13002962E-22,-0.12297854E-22,-0.11625613E-22,-0.10983869E-22,-0.10370423E-22,-0.97832363E-23,-0.92204138E-23,-0.86801896E-23,-0.81609181E-23,-0.76610607E-23,-0.71791777E-23,-0.67139164E-23,-0.62640060E-23,-0.58282486E-23,-0.54055144E-23,-0.49947317E-23,-0.45948848E-23,-0.42050066E-23,-0.38241741E-23,-0.34515044E-23,-0.30861500E-23,-0.27272941E-23,-0.23741485E-23,-0.20259482E-23,-0.16819504E-23,-0.13414270E-23,-0.10036672E-23,-0.66797012E-24,-0.33364304E-24, -0.0000000    
-0.79379264E-21,-0.15770988E-20,-0.23263064E-20,-0.29938798E-20,-0.35065725E-20,-0.37850769E-20,-0.37919627E-20,-0.35744521E-20,-0.32217332E-20,-0.28168973E-20,-0.24166621E-20,-0.20515827E-20,-0.17336942E-20,-0.14642539E-20,-0.12392580E-20,-0.10527346E-20,-0.89846680E-21,-0.77077264E-21,-0.66477739E-21,-0.57643830E-21,-0.50246423E-21,-0.44020159E-21,-0.38751971E-21,-0.34270901E-21,-0.30439568E-21,-0.27147252E-21,-0.24304379E-21,-0.21838160E-21,-0.19689170E-21,-0.17808660E-21,-0.16156440E-21,-0.14699218E-21,-0.13409281E-21,-0.12263454E-21,-0.11242269E-21,-0.10329300E-21,-0.95106278E-22,-0.87744119E-22,-0.81105380E-22,-0.75103347E-22,-0.69663407E-22,-0.64721136E-22,-0.60220721E-22,-0.56113650E-22,-0.52357633E-22,-0.48915689E-22,-0.45755390E-22,-0.42848220E-22,-0.40169040E-22,-0.37695627E-22,-0.35408291E-22,-0.33289543E-22,-0.31323812E-22,-0.29497208E-22,-0.27797310E-22,-0.26212989E-22,-0.24734253E-22,-0.23352113E-22,-0.22058467E-22,-0.20846001E-22,-0.19708095E-22,-0.18638754E-22,-0.17632531E-22,-0.16684477E-22,-0.15790080E-22,-0.14945227E-22,-0.14146155E-22,-0.13389424E-22,-0.12671876E-22,-0.11990613E-22,-0.11342969E-22,-0.10726489E-22,-0.10138904E-22,-0.95781202E-23,-0.90421988E-23,-0.85293407E-23,-0.80378743E-23,-0.75662447E-23,-0.71130020E-23,-0.66767913E-23,-0.62563463E-23,-0.58504776E-23,-0.54580670E-23,-0.50780629E-23,-0.47094719E-23,-0.43513539E-23,-0.40028166E-23,-0.36630123E-23,-0.33311303E-23,-0.30063974E-23,-0.26880697E-23,-0.23754324E-23,-0.20677942E-23,-0.17644859E-23,-0.14648555E-23,-0.11682666E-23,-0.87409665E-24,-0.58173222E-24,-0.29056698E-24, -0.0000000    
